frame_idx target_id ts daytime X Y Z lat lon x y w h clr clr_score cls cls_score
330 16 1593956174.3364036 16:36:14 32.86770517419994 35.277799270412864 4377698.583448966 3097037.4531789995 3441644.510656218 0.9555243253707886 0.11110630631446838 0.01171875 0.015789473429322243 5 0.7961328029632568 2 0.9864104390144348
345 20 1593956175.8304942 16:36:15 32.86867144961353 35.27810022446875 4377634.838251087 3097026.8588884254 3441734.5182928466 0.9295735359191895 0.8646329045295715 0.01171875 0.015789473429322243 5 0.5879978537559509 4 0.9734585881233215
359 17 1593956177.498517 16:36:17 32.867527003952915 35.277790370785 4377707.818719016 3097042.966436506 3441627.914161427 0.9138564765453339 0.059390485286712646 0.0078125 0.02368421107530594 4 0.33433520793914795 2 0.9969062209129333
373 16 1593956180.1816614 16:36:20 32.86781836263694 35.27780044733535 4377692.958412012 3097033.6086312444 3441655.05410157 0.9534400105476379 0.08883020281791687 0.01171875 0.015789473429322243 5 0.7961328029632568 2 0.9864104390144348
373 23 1593956180.1817396 16:36:20 32.867570741604 35.279545000341784 4377610.823673023 3097175.5077907764 3441631.988311028 0.2178894281387329 0.06113457679748535 0.005859375 0.010526316240429878 6 0.9698992371559143 8 0.8657764792442322
401 17 1593956181.5808842 16:36:21 32.86767973975917 35.27784197795275 4377697.52465292 3097041.600368128 3441642.141449168 0.9148495197296143 0.03766319155693054 0.0078125 0.02368421107530594 5 0.33079755306243896 2 0.9965298771858215
401 28 1593956181.5809455 16:36:21 32.86877935570957 35.278399998212365 4377613.33245007 3097046.011793089 3441744.569583144 0.7514203488826752 0.8439587950706482 0.025390625 0.021052632480859756 5 0.5068119168281555 2 0.9999477863311768
415 23 1593956182.7316818 16:36:22 32.86771944481675 35.27949020179851 4377606.479622473 3097166.1518003843 3441645.839957649 0.22400689125061035 0.046082139015197754 0.005859375 0.010526316240429878 6 0.9698992371559143 8 0.8657764792442322
429 28 1593956188.0657725 16:36:28 32.86867837602368 35.27839375050606 4377618.631808695 3097049.0446786284 3441735.16347788 0.7496320009231567 0.6781021654605865 0.025390625 0.021052632480859756 5 0.7826838493347168 2 0.9976075887680054
429 37 1593956188.0658355 16:36:28 32.86871992838197 35.27842702178085 4377614.791695414 3097050.142297829 3441739.03401859 0.730112686753273 0.720941960811615 0.0234375 0.01315789483487606 4 0.5312233567237854 2 0.9937198162078857
471 28 1593956191.9738567 16:36:31 32.868657232570186 35.27838344500653 4377620.227743221 3097048.99228137 3441733.193995776 0.752293735742569 0.5718531832098961 0.025390625 0.021052632480859756 5 0.6712021827697754 2 0.999972939491272
471 37 1593956191.973912 16:36:31 32.86869986166519 35.278416237449875 4377616.360607992 3097050.0158888656 3441737.1648338283 0.7343105524778366 0.612853042781353 0.021484375 0.01315789483487606 4 0.5312233567237854 2 0.9937198162078857
471 46 1593956191.9739325 16:36:31 32.86876479312516 35.27844940444346 4377611.377395761 3097050.292836735 3441743.2131010466 0.7161556333303452 0.6771473586559296 0.029296875 0.01315789483487606 5 0.5934736728668213 2 0.9967626333236694
498 37 1593956192.0201979 16:36:32 32.86902676848277 35.27825045941803 4377609.258821531 3097025.9859362426 3441767.6156647494 0.8455311059951782 0.8674684166908264 0.01953125 0.01315789483487606 4 0.7126998901367188 2 0.9850770831108093
498 46 1593956192.0202627 16:36:32 32.86904664703687 35.278331018750485 4377603.927575661 3097031.449945163 3441769.467315711 0.7976898550987244 0.8929193317890167 0.029296875 0.01315789483487606 5 0.4678730368614197 2 0.9998444318771362
485 44 1593956193.68562 16:36:33 32.86886234614785 35.27834093372575 4377612.447342202 3097038.6141432347 3441752.300009251 0.7876683473587036 0.7446660548448563 0.005859375 0.01315789483487606 4 0.7191466689109802 2 0.9959414601325989
457 44 1593956195.2945187 16:36:35 32.868878347340974 35.27843409159467 4377606.6256026905 3097045.1755170394 3441753.7904938846 0.7219716757535934 0.6910783797502518 0.00390625 0.015789473429322243 4 0.5847760438919067 2 0.9870201349258423
512 44 1593956196.2729447 16:36:36 32.8690610047456 35.27818207370642 4377611.273070717 3097019.5708955037 3441770.804709768 0.8849479258060455 0.854500025510788 0.0078125 0.01315789483487606 2 0.4725949764251709 2 0.9996562004089355
526 37 1593956200.886106 16:36:40 32.86908392059309 35.27815386282395 4377611.671971948 3097016.6188800572 3441772.9392782054 0.9028302133083344 0.8434518873691559 0.01953125 0.01315789483487606 2 0.45293527841567993 2 0.993144154548645
526 46 1593956200.8862054 16:36:40 32.869098736292266 35.278232930829304 4377606.670114527 3097022.144945062 3441774.3193326513 0.8587193489074707 0.8623142838478088 0.029296875 0.01315789483487606 5 0.5380652546882629 3 0.9612903594970703
554 44 1593956207.9435167 16:36:47 32.868706435199925 35.27842510830809 4377615.558114096 3097050.465148473 3441737.777148837 0.9143539071083069 0.8101653754711151 0.0078125 0.01315789483487606 4 0.4581909775733948 2 0.9978135824203491
554 46 1593956207.9435816 16:36:47 32.868672981166625 35.27843654780347 4377616.583531412 3097052.5020911945 3441734.660954794 0.9247190654277802 0.7827228605747223 0.029296875 0.01315789483487606 5 0.5383317470550537 2 0.9970346689224243
554 60 1593956207.943602 16:36:47 32.86873263463463 35.27844073514925 4377613.426114052 3097050.7483586124 3441740.217586874 0.8965582847595215 0.8171191215515137 0.01171875 0.03947368264198303 5 0.45254072546958923 3 0.9165514707565308
641 70 1593956209.6828399 16:36:49 32.86895934122595 35.27842248285708 4377603.273435014 3097041.4730587453 3441761.334936037 0.9855819046497345 0.7689871191978455 0.013671875 0.018421052023768425 6 0.8899241089820862 3 0.968135416507721
655 74 1593956210.927955 16:36:50 32.869121686131216 35.278518403484505 4377590.111687458 3097043.158271358 3441776.4570664326 0.8999582231044769 0.7486508637666702 0.0078125 0.007894736714661121 2 0.6174854040145874 2 0.9976442456245422
626 74 1593956211.0011215 16:36:51 32.86910506139423 35.278513521359635 4377591.192449367 3097043.363173831 3441774.908503905 0.842625230550766 0.8331944644451141 0.009765625 0.007894736714661121 2 0.6174854040145874 2 0.9976442456245422
610 70 1593956211.0120454 16:36:51 32.868938812571365 35.27841200122355 4377604.848688038 3097041.3858414693 3441759.4227275415 0.9333444237709045 0.8554090261459351 0.01953125 0.007894736714661121 6 0.8930234909057617 3 0.9989826083183289
582 46 1593956211.0306656 16:36:51 32.8686836532323 35.278466072543964 4377614.463235634 3097054.386913649 3441735.655042156 0.9815215170383453 0.696479931473732 0.013671875 0.018421052023768425 5 0.5248571634292603 2 0.9996688365936279
669 70 1593956212.6146328 16:36:52 32.868921571518605 35.27841588546365 4377605.485876302 3097042.2819447867 3441757.8167531053 1.0551207661628723 0.6625932157039642 0.013671875 0.018421052023768425 6 0.8899241089820862 3 0.968135416507721
669 79 1593956212.6146948 16:36:52 32.868927953231996 35.27846533788073 4377602.499226706 3097045.83844646 3441758.4111987767 1.0374372005462646 0.6330550611019135 0.013671875 0.018421052023768425 6 0.6243724226951599 2 0.9949432015419006
712 70 1593956215.7772954 16:36:55 32.868965988795665 35.278403292614165 4377603.98410486 3097039.775772217 3441761.954145509 1.09686279296875 0.5954095125198364 0.013671875 0.018421052023768425 6 0.8899241089820862 3 0.968135416507721
712 79 1593956215.7773592 16:36:55 32.86897425527146 35.278469436436374 4377600.002617699 3097044.5420366265 3441762.724153183 1.0766145586967468 0.5571382269263268 0.013671875 0.018421052023768425 6 0.6243724226951599 2 0.9949432015419006
741 70 1593956219.193387 16:36:59 32.86897102048087 35.27831244714003 4377608.647384699 3097032.6599356635 3441762.42283814 1.1167845726013184 0.559239599853754 0.013671875 0.018421052023768425 6 0.8899241089820862 3 0.968135416507721
741 79 1593956219.1934652 16:36:59 32.86901788903004 35.278422400558114 4377600.401111865 3097039.4315289916 3441766.788559835 1.094819962978363 0.5162449367344379 0.013671875 0.018421052023768425 6 0.6243724226951599 2 0.9949432015419006
858 90 1593956232.1709936 16:37:12 32.869899448158776 35.27811371116088 4377573.770293738 3096985.201558836 3441848.9037952903 0.9694628119468689 0.8848675787448883 0.01171875 0.015789473429322243 6 0.98199063539505 8 0.9916774034500122
872 92 1593956235.1176317 16:37:15 32.869951412430524 35.27813516063135 4377570.05753299 3096985.0339462305 3441853.7441243464 0.9557490050792694 0.8616148233413696 0.01171875 0.03947368264198303 7 0.2502710521221161 2 0.9553266763687134
886 90 1593956238.0839918 16:37:18 32.86992888435296 35.27809294995452 4377573.446087995 3096982.5920586833 3441851.6456961976 0.9989967942237854 0.8436130583286285 0.013671875 0.018421052023768425 6 0.9613125920295715 8 0.9723104238510132
900 92 1593956238.214431 16:37:18 32.86998697652694 35.27812442405712 4377568.890362251 3096982.977334757 3441857.056820546 0.9731642007827759 0.8353599011898041 0.01171875 0.03947368264198303 5 0.45948025584220886 2 0.922130286693573
928 90 1593956241.1598494 16:37:21 32.87000188848373 35.278075262688446 4377570.814929351 3096978.7028780933 3441858.4458272606 1.010679304599762 0.831346869468689 0.013671875 0.018421052023768425 6 0.9613125920295715 8 0.9723104238510132
928 92 1593956241.1599095 16:37:21 32.870101537539306 35.2781079214862 4377564.153179852 3096977.7340296507 3441867.7278498085 0.9871380627155304 0.8197987973690033 0.013671875 0.018421052023768425 5 0.45948025584220886 2 0.922130286693573
956 90 1593956244.86857 16:37:24 32.87002945644174 35.27807602628389 4377569.419047981 3096977.8028817475 3441861.013704186 1.0163522362709045 0.8270732462406158 0.013671875 0.018421052023768425 6 0.9613125920295715 8 0.9723104238510132
956 92 1593956244.8686302 16:37:24 32.870047482061786 35.278113370212644 4377566.514790565 3096980.0294486224 3441862.6927390285 0.9945298135280609 0.81186443567276 0.013671875 0.018421052023768425 5 0.45948025584220886 2 0.922130286693573
1535 95 1593956311.199227 16:38:31 32.86953289838198 35.28102866890059 4377434.2139752405 3097220.6523807207 3441814.760611837 0.9348920285701752 0.07601112127304077 0.01171875 0.015789473429322243 4 0.505702555179596 2 0.9774985313415527
1564 95 1593956314.5183141 16:38:34 32.86954018773415 35.28111781422997 4377429.036908904 3097227.2097237115 3441815.439597888 0.9544852375984192 0.0916142463684082 0.01171875 0.015789473429322243 4 0.505702555179596 2 0.9774985313415527
1621 97 1593956320.7759728 16:38:40 32.86954539249295 35.281200834720664 4377424.293348057 3097233.371588344 3441815.9244089243 0.9895985424518585 0.12157300114631653 0.013671875 0.018421052023768425 4 0.4692014157772064 2 0.9180619120597839
1652 97 1593956324.1308987 16:38:44 32.86961556781152 35.28125023901332 4377418.174672827 3097234.7064507143 3441822.461071997 0.9987429976463318 0.1433907449245453 0.013671875 0.018421052023768425 4 0.4692014157772064 2 0.9180619120597839
2062 98 1593956369.6787124 16:39:29 32.873168521580034 35.28099052800661 4377257.632025649 3097091.340549819 3442153.40355152 0.07895243167877197 0.9151356816291809 0.01171875 0.015789473429322243 4 0.2532765865325928 2 0.9010890126228333
2089 98 1593956372.1013842 16:39:32 32.87320895109257 35.2809482763253 4377257.929229144 3097086.7069629175 3442157.16931283 0.09075623750686646 0.8695558905601501 0.01171875 0.015789473429322243 4 0.2532765865325928 2 0.9010890126228333
2328 100 1593956395.254887 16:39:55 32.87288548279657 35.27942309402988 4377356.265742544 3096981.43159437 3442127.04017611 0.567324809730053 0.9181960225105286 0.0078125 0.02631578966975212 2 0.5012914538383484 3 0.9389681220054626
2357 100 1593956399.542909 16:39:59 32.87292000428788 35.279414215817624 4377355.049244228 3096979.5531104472 3442130.2556516766 0.5695763230323792 0.8917959630489349 0.005859375 0.028947368264198303 2 0.41238200664520264 3 0.9315901398658752
2357 102 1593956399.5429785 16:39:59 32.87230328198014 35.27968009236882 4377370.983337383 3097021.3071569945 3442072.811379853 0.7603843212127686 0.5753673389554024 0.0234375 0.015789473429322243 5 0.4429931640625 2 0.9996788501739502
2384 100 1593956402.0048783 16:40:02 32.87296457155721 35.279405694403984 4377353.319807085 3096977.3526269845 3442134.406831048 0.5707919001579285 0.8667384386062622 0.005859375 0.028947368264198303 4 0.4433480501174927 7 0.9739348292350769
2384 102 1593956402.004945 16:40:02 32.872349594971226 35.27965617377494 4377370.000433419 3097017.8696576236 3442077.125192492 0.7621254920959473 0.5550502389669418 0.021484375 0.018421052023768425 5 0.4429931640625 2 0.9996788501739502
2398 105 1593956402.949957 16:40:02 32.87306084069766 35.27926648581734 4377356.113665796 3096963.370240835 3442143.373729021 0.5657977983355522 0.9399430155754089 0.01171875 0.015789473429322243 4 0.6068496108055115 2 0.9997976422309875
2412 100 1593956404.6251328 16:40:04 32.87300451370283 35.279400898651616 4377351.616265263 3096975.5975799803 3442138.127205563 0.5688858106732368 0.8371842205524445 0.0078125 0.02368421107530594 4 0.4423951208591461 3 0.9311285614967346
2426 105 1593956405.3858917 16:40:05 32.87310592090572 35.279251144363265 4377354.727645794 3096960.6308777984 3442147.5726790335 0.5632869303226471 0.9207206666469574 0.01171875 0.015789473429322243 4 0.6068496108055115 2 0.9997976422309875
2454 100 1593956409.3856401 16:40:09 32.87307124199476 35.27937183320598 4377349.90827661 3096971.0570809375 3442144.3425474185 0.5612449944019318 0.819345086812973 0.0078125 0.031578946858644485 2 0.37378543615341187 3 0.9904758930206299
2454 105 1593956409.3856976 16:40:09 32.87314865457183 35.279240298701616 4377353.213925063 3096958.3165703504 3442151.553060846 0.5556037500500679 0.9033116400241852 0.01171875 0.015789473429322243 4 0.7500748634338379 2 0.9912005066871643
2482 100 1593956410.3690865 16:40:10 32.87311172840414 35.27937753170254 4377347.610743956 3096970.084860592 3442148.113612399 0.5485495924949646 0.8021849393844604 0.005859375 0.031578946858644485 2 0.41305485367774963 3 0.9845113754272461
2482 105 1593956410.36916 16:40:10 32.87319195924259 35.279243980255224 4377350.886915366 3096957.0922774184 3442155.5866263495 0.5422544255852699 0.887084424495697 0.01171875 0.015789473429322243 4 0.7657832503318787 2 0.9290982484817505
2482 107 1593956410.3691816 16:40:10 32.8731663350274 35.27919714184703 4377354.67781635 3096954.404728897 3442153.199887495 0.5619460269808769 0.9005019068717957 0.01171875 0.007894736714661121 5 0.5178319811820984 2 0.9758768081665039
2510 100 1593956414.4873133 16:40:14 32.8731591818597 35.27938032542005 4377345.127855815 3096968.6484938296 3442152.533613571 0.530640410259366 0.7894692718982697 0.005859375 0.028947368264198303 4 0.40390729904174805 3 0.8625673651695251
2510 105 1593956414.4873805 16:40:14 32.87323991474947 35.27925079537568 4377348.161982649 3096955.9456896773 3442160.0533865565 0.5228615645319223 0.8722425401210785 0.005859375 0.02368421107530594 4 0.6822496056556702 2 0.9012869000434875
2510 107 1593956414.4874017 16:40:14 32.873213101937814 35.27920106144599 4377352.167801388 3096953.0782527407 3442157.5559385284 0.543346956372261 0.8867472112178802 0.01171875 0.007894736714661121 5 0.5178319811820984 2 0.9758768081665039
2538 100 1593956415.9056451 16:40:15 32.87321787235989 35.2793871363436 4377341.875631847 3096967.128358534 3442158.0002739755 0.5082951607182622 0.7789977788925171 0.0078125 0.02631578966975212 4 0.3937971293926239 3 0.9935790300369263
2538 105 1593956415.90572 16:40:15 32.87329702785416 35.2792554558842 4377345.103497881 3096954.316108103 3442165.3731175074 0.5010220780968666 0.8614680767059326 0.005859375 0.02368421107530594 4 0.6822496056556702 2 0.9012869000434875
2565 100 1593956418.4483824 16:40:18 32.873271722803935 35.27940292697355 4377338.375873411 3096966.462533496 3442163.016109675 0.48407446406781673 0.7675931751728058 0.0078125 0.028947368264198303 4 0.45773744583129883 3 0.9242278337478638
2565 105 1593956418.4484487 16:40:18 32.873350151522175 35.27927193412993 4377341.602280261 3096953.7280869344 3442170.321254181 0.4765584357082844 0.8487972319126129 0.005859375 0.02368421107530594 4 0.7428814172744751 2 0.9972526431083679
2594 100 1593956422.360886 16:40:22 32.873324516373486 35.2794159377354 4377335.07830539 3096965.6210694937 3442167.933501138 0.4606362581253052 0.7602743804454803 0.005859375 0.028947368264198303 4 0.35501033067703247 3 0.9874346852302551
2594 105 1593956422.3609452 16:40:22 32.87340265595369 35.279282535329756 4377338.449155587 3096952.7125900863 3442175.2117099836 0.45277080312371254 0.8415102362632751 0.005859375 0.02368421107530594 4 0.6934252977371216 2 0.9706612825393677
2623 100 1593956426.2226994 16:40:26 32.873383382496556 35.279431256047644 4377331.3575965725 3096964.744770856 3442173.416509652 0.4292648583650589 0.7512929439544678 0.005859375 0.028947368264198303 4 0.35501033067703247 3 0.9874346852302551
2623 105 1593956426.2227628 16:40:26 32.873461002681026 35.27928729900172 4377335.324462283 3096951.047989585 3442180.6463353513 0.42305899411439896 0.8364073038101196 0.005859375 0.018421052023768425 4 0.7984650731086731 2 0.9800845384597778
2665 100 1593956430.8894854 16:40:30 32.873441071726056 35.27933199587534 4377333.88792971 3096955.1557216877 3442178.7898944626 0.4046182259917259 0.787956029176712 0.005859375 0.028947368264198303 4 0.39063963294029236 3 0.9420427680015564
2665 105 1593956430.8895483 16:40:30 32.87351969936706 35.27919081136948 4377337.655392383 3096941.6357293753 3442186.1135535804 0.3973509669303894 0.8721587359905243 0.005859375 0.015789473429322243 4 0.777984082698822 2 0.9685459136962891
2707 100 1593956434.1079998 16:40:34 32.873505113240164 35.27916112570602 4377339.976733393 3096939.8748905724 3442184.7549501443 0.38445205986499786 0.862524539232254 0.005859375 0.028947368264198303 4 0.36328673362731934 3 0.9315484762191772
2707 105 1593956434.1080673 16:40:34 32.87358267028475 35.2790153603617 4377344.044355397 3096926.042139576 3442191.9788849894 0.37849289923906326 0.9473230838775635 0.005859375 0.01315789483487606 4 0.777984082698822 2 0.9685459136962891
2707 113 1593956434.1080868 16:40:34 32.87287162664321 35.27944305839666 4377355.867509357 3096983.4385887794 3442125.7495558946 0.5854454785585403 0.5574152059853077 0.0234375 0.01315789483487606 5 0.4969175457954407 2 0.9982506632804871
2734 100 1593956435.806711 16:40:35 32.87357613919548 35.278969770844654 4377346.829484108 3096922.786207521 3442191.370556695 0.3659287542104721 0.9536616206169128 0.005859375 0.028947368264198303 4 0.4239502251148224 3 0.9874229431152344
2734 105 1593956435.8067782 16:40:35 32.87366201549508 35.27880951902888 4377351.271238041 3096907.557458069 3442199.3693694104 0.35920801758766174 1.0453917384147644 0.009765625 0.005263158120214939 4 0.777984082698822 2 0.9685459136962891
2734 113 1593956435.806802 16:40:35 32.87295403758876 35.27924077629655 4377362.751658691 3096965.1192273297 3442133.4256539433 0.5676440820097923 0.6576665341854095 0.0234375 0.01315789483487606 5 0.4969175457954407 2 0.9982506632804871
2761 100 1593956438.7331188 16:40:38 32.87373101445766 35.27866482116688 4377355.701604593 3096894.1037817346 3442205.7961636083 0.3408850431442261 1.1153196096420288 0.017578125 0.02368421107530594 4 0.5362186431884766 3 0.9916802048683167
2761 113 1593956438.7331848 16:40:38 32.873092892009865 35.27896265740899 4377370.961180934 3096939.0436186516 3442146.3591160295 0.5409840010106564 0.8203595876693726 0.0234375 0.01315789483487606 5 0.5615177750587463 2 0.9932215213775635
2805 100 1593956440.0976925 16:40:40 32.87375230439657 35.27851073065281 4377362.98411062 3096881.5911886664 3442207.779178744 0.3288785219192505 1.1741756796836853 0.017578125 0.02368421107530594 4 0.5362186431884766 3 0.9916802048683167
2805 113 1593956440.097749 16:40:40 32.87314111239268 35.278753355860374 4377379.904688155 3096921.3766156496 3442150.85055274 0.5250599235296249 0.9247138500213623 0.0234375 0.01315789483487606 5 0.5615177750587463 2 0.9932215213775635
2833 113 1593956442.756189 16:40:42 32.87316135891555 35.278661752703066 4377383.86103706 3096913.6742642517 3442152.736393046 0.5166737157851458 0.9785781800746918 0.0234375 0.01315789483487606 5 0.5615177750587463 2 0.9932215213775635
3171 114 1593956476.2565615 16:41:16 32.8702533259917 35.28101560387174 4377399.521968525 3097194.608444344 3441881.8664872507 0.9482593834400177 0.13473671674728394 0.005859375 0.021052632480859756 4 0.4300994873046875 2 0.9676669239997864
3198 114 1593956478.9552014 16:41:18 32.87015958855195 35.281063316805565 4377401.548616924 3097201.5125389392 3441873.135129715 0.9469328820705414 0.14580971002578735 0.005859375 0.021052632480859756 4 0.4300994873046875 2 0.9676669239997864
3312 120 1593956489.6019058 16:41:29 32.8699002211813 35.28135423470104 4377398.566624074 3097232.7556957807 3441848.975800233 0.9247757494449615 0.15022113919258118 0.009765625 0.021052632480859756 4 0.5034353733062744 2 0.9985455274581909
3340 120 1593956492.7638638 16:41:32 32.86966545300137 35.281559571837114 4377399.001943242 3097256.6052681445 3441827.1077550105 0.9034406244754791 0.13597258925437927 0.009765625 0.021052632480859756 4 0.5034353733062744 2 0.9985455274581909
3513 124 1593956508.7964728 16:41:48 32.869858324687506 35.28209605989096 4377360.5240389705 3097290.8874691296 3441845.0732550123 0.7874025404453278 0.034841388463974 0.009765625 0.015789473429322243 4 0.5172825455665588 2 0.9992324113845825
3542 124 1593956511.2428005 16:41:51 32.8697736310941 35.2821757404457 4377360.378026428 3097299.91947092 3441837.184270019 0.7846555411815643 0.0001278221607208252 0.013671875 0.018421052023768425 4 0.5812205076217651 2 0.9150031805038452
3570 124 1593956514.372822 16:41:54 32.869652405547754 35.28219161341824 4377365.476273517 3097305.346679154 3441825.892416974 0.7891687750816345 -0.029771089553833008 0.013671875 0.018421052023768425 4 0.5812205076217651 2 0.9150031805038452
